课程代码,课程名称,学分,所属模块,开课学期,先修课,专业,年级
A1110140,概率论与数理统计,3.0,必修课,2025秋,,软件工程英才班,2024
A1110193,离散数学B,2.0,必修课,2025秋,,软件工程英才班,2024
A1115100,数学方法2,2.0,选修课,2027秋,,软件工程英才班,2024
A1115110,数学方法1,2.0,选修课,2027秋,,软件工程英才班,2024
A2131190,结构化程序设计,4.0,必修课,2024秋,,软件工程英才班,2024
A2042310,数据结构,4.0,必修课,2025秋,,软件工程英才班,2024
A2040513,算法分析与设计,2.0,必修课,2026春,,软件工程英才班,2024
A2130181,软件工程导论,3.0,必修课,2024秋,,软件工程英才班,2024
A2042180,软件分析与设计,3.0,必修课,2026春,,软件工程英才班,2024
A2042190,软件测试与维护,3.0,必修课,2026秋,,软件工程英才班,2024
A2130612,软件过程与项目 管理,2.0,必修课,2026秋,,软件工程英才班,2024
A2041600,面向对象程序设计-C++,3.0,选修课,2025春,,软件工程英才班,2024
A2042160,面向对象程序设计-Java,3.0,选修课,2025春,,软件工程英才班,2024
A2042170,面向对象程序设计- Python,3.0,选修课,2025春,,软件工程英才班,2024
A2042280,机器学习,3.0,选修课,2026春,,软件工程英才班,2024
A2130531,大数据分析与处理,2.0,选修课,2026秋,,软件工程英才班,2024
A2130830,Linux程序开发,3.0,选修课,2026秋,,软件工程英才班,2024
A2131160,形式化与自动机,3.0,选修课,2026秋,,软件工程英才班,2024
A2131300,区块链技术,3.0,选修课,2026秋,,软件工程英才班,2024
A2040020,编译原理,2.0,选修课,2027春,,软件工程英才班,2024
A2131210,计算机系统（1）,3.0,必修课,2025秋,,软件工程英才班,2024
A2131220,计算机系统（2）,3.0,必修课,2026春,,软件工程英才班,2024
A2130950,数据库,3.0,必修课,2026春,,软件工程英才班,2024
A2130352,计算机网络,3.0,必修课,2026秋,,软件工程英才班,2024
A2042270,大语言模型原理与实践,3.0,必修课,2026春,,软件工程英才班,2024
A2042290,计算机视觉,3.5,必修课,2026秋,,软件工程英才班,2024
A2042220,软件项目基础实训,5.0,必修课,2026春,,软件工程英才班,2024
A2042260,软件项目进阶实训,6.0,必修课,2027春,,软件工程英才班,2024
A200008E,毕业实习,4.0,必修课,2027秋,,软件工程英才班,2024
A2131390,毕业设计（论文）,14.0,必修课,2028春,,软件工程英才班,2024
